dataset,mode,max_leaves,n_estimators,MIN_IP_PKT_LEN,L7_PROTO,IN_BYTES,RETRANSMITTED_OUT_BYTES,DST_TO_SRC_AVG_THROUGHPUT,DST_TO_SRC_SECOND_BYTES,OUT_BYTES,DNS_QUERY_ID,SRC_TO_DST_SECOND_BYTES,SHORTEST_FLOW_PKT,L4_SRC_PORT,L4_DST_PORT,FLOW_DURATION_MILLISECONDS,MIN_TTL,NUM_PKTS_128_TO_256_BYTES,OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,TCP_FLAGS,LONGEST_FLOW_PKT,IN_PKTS,SERVER_TCP_FLAGS,NUM_PKTS_UP_TO_128_BYTES,PROTOCOL,NUM_PKTS_512_TO_1024_BYTES,CLIENT_TCP_FLAGS,NUM_PKTS_1024_TO_1514_BYTES,DURATION_IN,TCP_WIN_MAX_IN,DNS_TTL_ANSWER,DNS_QUERY_TYPE,ICMP_IPV4_TYPE,ICMP_TYPE,TCP_WIN_MAX_OUT,DURATION_OUT,NUM_PKTS_256_TO_512_BYTES,RETRANSMITTED_OUT_PKTS,MAX_TTL,RETRANSMITTED_IN_PKTS,RETRANSMITTED_IN_BYTES,MAX_IP_PKT_LEN,FTP_COMMAND_RET_CODE
NF-BoT-IoT-v2,float,32,5,0.2369187932282472,0.21886774351496255,0.1458194970119911,0.14259924746793348,0.11477461535695407,0.1186266554372388,0.1005933047497882,0.07243588032323671,0.04293750228693039,0.046162972481206196,0.037018893956590734,0.03998546479109188,0.035212781930874196,0.11062671922487424,0.020736060031632808,0.009631087105620611,0.009281327149006997,0.010697329422757309,0.0075176078483868885,0.0055257426597298985,0.004060219558971699,0.0035778977986780083,0.0033426291261885012,0.0028999999992350032,0.002376087965577439,0.0017074784483622429,0.0009193030947282344,0.00015093066986491928,0.0,0.0,0.0,0.0,0.00012543257309694886,3.999999999999559e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NF-BoT-IoT-v2,float,32,9,0.23362273105964734,0.21902857988766491,0.14747266172287038,0.14357179219077282,0.07212876581889896,0.14904162451584532,0.17187316625713037,0.07514479529740101,0.08262975001131694,0.050053220508456585,0.032581120442949876,0.04056075761542182,0.04301881919842021,0.10079093687171614,0.018681700542865644,0.009801874346800191,0.017878001556951413,0.011616327315008773,0.007461243024338443,0.007177864776617068,0.0898931589683474,0.0030386088199008247,0.004110307964209306,4.985961261805303e-05,0.0008351104464865927,0.0012809610080864232,0.001428358158331375,0.00032137742424395824,0.0,0.0,0.0,0.0,0.0013119428827105216,0.0748886084822063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NF-BoT-IoT-v2,float,32,13,0.0046864394694306494,0.22360104202162923,0.1526781012926517,0.12081411224890637,0.07029856892480449,0.13194165492964302,0.19010401715701533,0.07546550154966161,0.11097167005998791,0.04092098758460219,0.025843721634368006,0.04131000471168497,0.036289783379285886,0.08731769110544459,0.007873200384355869,0.009386848600165377,0.008796192717092472,0.009209321532280395,0.0013270155725063424,0.004778838127841509,0.09286168750638116,0.007607749112832615,0.0030361958595337317,4.98983240643569e-05,0.029452476519174937,0.0017713400420151682,0.0214865134748142,0.00015210146664659314,0.0,0.0,0.0,0.0,0.0010583493907138316,0.07580995106599406,0.2660757188963075,0.0,0.0,0.0,0.00023570226039550034,2.2204460492503132e-17,0.0
NF-BoT-IoT-v2,float,64,5,0.23408104969839832,0.0073397665705614915,0.14823882054849954,0.17188117264681724,0.042629321243372965,0.10049408255826357,0.09264121345925704,0.07372648499783534,0.04545730734569901,0.15610014456084054,0.04066641087518581,0.026289989487321686,0.028093314102762234,0.16156763971096316,0.0,0.01549878992692984,0.01479403315223406,0.0004122291839153594,0.006307814798927465,0.00030696938457757013,2.2204460492503132e-17,0.0039005407202135954,0.016531544798015867,0.0,0.0009870029987278628,0.000679315031926242,0.0009563792136662429,0.0003421948756125711,0.0,0.0,0.0,0.0,0.0007077063695233551,0.05844372852491501,0.0011794918956565593,0.0,0.0,0.0,0.0,2.2204460492503132e-17,0.0
NF-BoT-IoT-v2,float,64,9,0.007810751835606142,0.2221946327952254,0.1433627441594955,0.1576701803492709,0.07744147812347879,0.13379980196358945,0.04419384596531726,0.07797792595689633,0.12674669651115705,0.16634014685751997,0.04136762713724647,0.03920659141421021,0.023667222880721078,0.1915822494957708,0.00047981440970061963,0.015080173609953071,0.008365468970147782,0.007718826450234831,0.0032203679385703248,0.004309292567331743,0.006881417648233851,0.0028117978752840002,0.012943441257911942,4.817475457838949e-05,0.20642761859539097,0.00042255156355754944,0.0033251007085614848,0.0023113670996563296,0.0,0.0,0.0,0.0,0.0009055285198155116,0.029528636490977374,0.0004000000011884719,0.0,0.0,0.0,0.0,0.0,0.0
NF-BoT-IoT-v2,float,64,13,0.24579286699479366,0.21597675084467668,0.1488515707916909,0.10459946148820809,0.07628534381637646,0.1578000953973055,0.007856876870271711,0.07595996068610997,0.12732970709557398,0.16943404943560886,0.031142436106081934,0.03772362030478536,0.023743331786708694,0.17930107275267804,0.0017208089344289787,0.01247153354197594,0.008143656641066744,0.007231845527700151,0.0029226213989992033,0.00016824308995628376,0.006756059702050883,0.0031193772525906585,0.012326068496038739,0.0,0.20811740361743936,0.0005960771151000133,0.0029522306477122876,0.004022906290824675,0.0,0.0,0.0,0.0,0.0007732573726068193,0.054095750773946946,0.0003501698350107385,0.0,0.0,0.0,1.1311216332226088e-15,0.0,0.0
NF-BoT-IoT-v2,float,128,5,0.23074426016034794,0.032223070081885144,0.15221919008298446,0.005083342994669995,0.018132036682045518,0.1819720833232077,0.05749606531692908,0.2467090852135181,0.044318506774574294,0.15749724062526324,0.057962942182563204,0.026722992782504323,0.03460700542376619,0.23466264610271548,0.008762348915472175,0.010627341272965976,0.007617816477958504,0.0070966712243796335,0.005232779907144654,0.000808171828384836,0.0009033108295793182,0.0027901734231575897,0.009636223639233587,0.0,0.000710869449386939,0.0023651265814022882,0.006880624512826146,0.0030960253027235833,0.0,0.0,0.0,0.0,0.00037579617996542713,0.01743960372758472,7.071010530995969e-14,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0
NF-BoT-IoT-v2,float,128,9,0.2375977238361533,0.033570240484840405,0.03169054625846843,0.0054532191726432006,0.018909384048683895,0.2261780380203847,0.04940205409399692,0.002523248170936687,0.04423104419291425,0.1597838541981104,0.049674283482224336,0.02890779004222561,0.037519532793739756,0.20315916783282603,0.008055803421756038,0.010884951614250928,0.0065115655460841766,0.00935052234876033,0.009844582283890816,0.0057224649742362065,0.0036830699380079996,0.09890135961741109,0.009681404812575326,0.0,0.11831446161044053,0.002395625719651262,0.009363847626977718,0.012131775609663121,0.0,0.24371054105462084,0.0,0.0,0.002478774858136368,0.03938915210554287,0.0056224238178254615,0.0,0.0,0.0,0.0,4.4408920985006264e-17,0.0
NF-BoT-IoT-v2,float,128,13,0.2404961034093253,0.035381625281692794,0.02038954529629946,0.006675640673492207,0.006518162571952842,0.20973257716867807,0.09476393628888098,0.018067223332449523,0.045485695149576365,0.16153327862362615,0.042496650119817445,0.025564453732661245,0.03518405049232737,0.008912284627422933,0.007181038710339501,0.008959770768621523,0.006775663153882577,0.0067242536785329515,0.01066593828105055,0.007964276605228934,0.09496891304086923,0.09980598648233215,0.009508295929938848,0.0,0.1264721352315418,0.0027327869111371307,0.006431476149637983,0.027264326566028858,0.0,0.2443152959886235,0.0,0.00023570226039550034,0.0016927380827447102,0.07105858159117467,0.04117585147217882,0.0,0.0,0.0,0.00037712361663283614,6.661338147750939e-17,0.00011884888107823732
NF-BoT-IoT-v2,float,256,5,0.15919353654888965,0.02472146119673772,0.06502899765728182,0.015033470331846637,0.2320418732798876,0.12476639518065365,0.04493272759273316,0.06598645054417121,0.04946605051752333,0.1912312560414065,0.07955944517516941,0.03855077751742249,0.02604268249094884,0.23512833764030652,0.0015322284983258724,0.008265414866741101,0.00810596957849206,0.0007172318404744036,0.0030547731218284004,0.055763169613441486,0.03108287302115916,0.0020003381237406683,0.02242433005685233,0.00034999999999999474,0.0005890860364952407,0.0007031823593858233,0.014998471743739908,0.0015797696918375625,0.0,0.0,0.0,0.0,0.009691084177452297,0.010350494927167284,1.919388340043992e-07,0.0,0.0003763088432667815,0.0,0.0,2.2204460492503132e-17,0.0
